problem,search,expansions,tests,new nodes,plan length,time
1,1,43,56,180,6,0.024007190004340373
1,2,1458,1459,5960,6,0.6136128880025353
1,3,12,13,48,12,0.005626584010315128
1,4,101,271,414,50,0.07546712399926037
1,5,55,57,224,6,0.026934384994092397
2,1,3343,4609,30509,9,9.868373634002637
2,2,0,0,0,0,0.0
2,3,1669,1670,14863,1444,11.395577344999765
2,4,0,0,0,0,0.0
2,5,4852,4854,44030,9,37.89966792600171
3,1,14663,18098,129631,12,81.48128371099301
3,2,0,0,0,0,0.0
3,3,592,593,4927,571,2.187321028992301
3,4,0,0,0,0,0.0
3,5,18235,18237,159716,12,355.8362283030001
